ID,Name,Phone Number,Address,City,Latitude,Longitude,Delivery Min,Delivery Fee,Rating,Reviews
24562,Ratchada Thai & Laos Cuisine,(215) 467-1546,1117 S 11th St,philadelphia,39.936672,-75.161571,$15 ,,80,142
24562,Ratchada Thai & Laos Cuisine,(215) 467-1546,1117 S 11th St,philadelphia,39.936672,-75.161571,$15 ,,80,142
24562,Ratchada Thai & Laos Cuisine,(215) 467-1546,1117 S 11th St,philadelphia,39.936672,-75.161571,$15 ,,80,142
24562,Ratchada Thai & Laos Cuisine,(215) 467-1546,1117 S 11th St,philadelphia,39.936672,-75.161571,$15 ,,80,142
24562,Ratchada Thai & Laos Cuisine,(215) 467-1546,1117 S 11th St,philadelphia,39.936672,-75.161571,$15 ,,80,142
24562,Ratchada Thai & Laos Cuisine,(215) 467-1546,1117 S 11th St,philadelphia,39.936672,-75.161571,$15 ,,80,142
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
24978,Panda Garden,(215) 753-9040,275 W Mt Pleasant Ave,philadelphia,40.054638,-75.193605,$10 ,$1.50 ,80,28
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25295,Kabuki Sushi,(215) 567-8600,45 N 13th St,philadelphia,39.953583,-75.160927,$10 ,$1 ,80,281
25374,Angelo's,(215) 677-3432,11036 Rennard St,philadelphia,40.121333,-75.034056,,$1.50 ,70,21
25735,King Food Restaurant,(215) 332-9390,7426 Frankford Ave,philadelphia,40.038525,-75.03685,,$1 ,70,6
25962,City Line Pizza,(215) 477-1535,2749 N 47th St,philadelphia,40.001572,-75.223114,,$2 ,70,30
25962,City Line Pizza,(215) 477-1535,2749 N 47th St,philadelphia,40.001572,-75.223114,,$2 ,70,30
25962,City Line Pizza,(215) 477-1535,2749 N 47th St,philadelphia,40.001572,-75.223114,,$2 ,70,30
25962,City Line Pizza,(215) 477-1535,2749 N 47th St,philadelphia,40.001572,-75.223114,,$2 ,70,30
25962,City Line Pizza,(215) 477-1535,2749 N 47th St,philadelphia,40.001572,-75.223114,,$2 ,70,30
25962,City Line Pizza,(215) 477-1535,2749 N 47th St,philadelphia,40.001572,-75.223114,,$2 ,70,30
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26083,Frank's Pizza,(215) 848-6433,3600 Fisk Ave,philadelphia,40.01313,-75.194214,,$3 ,80,77
26649,CJ & Eck's,(215) 487-9601,384 Shurs Ln,philadelphia,40.025478,-75.21302,$15 ,$3 ,70,35
26649,CJ & Eck's,(215) 487-9601,384 Shurs Ln,philadelphia,40.025478,-75.21302,$15 ,$3 ,70,35
26649,CJ & Eck's,(215) 487-9601,384 Shurs Ln,philadelphia,40.025478,-75.21302,$15 ,$3 ,70,35
26649,CJ & Eck's,(215) 487-9601,384 Shurs Ln,philadelphia,40.025478,-75.21302,$15 ,$3 ,70,35
26649,CJ & Eck's,(215) 487-9601,384 Shurs Ln,philadelphia,40.025478,-75.21302,$15 ,$3 ,70,35
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27245,Crazy Sushi,(215) 988-0398,1837 Chestnut St,philadelphia,39.952045,-75.171669,$10 ,,80,389
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27400,Papa John's Pizza,(215) 224-7272,6000 N Broad St,philadelphia,40.045025,-75.144142,$10 ,$2.99 ,50,24
27442,Al-Sham Restaurant,(215) 332-5000,6738 Bustleton Ave,philadelphia,40.039729,-75.066281,$10 ,$2 ,80,106
27442,Al-Sham Restaurant,(215) 332-5000,6738 Bustleton Ave,philadelphia,40.039729,-75.066281,$10 ,$2 ,80,106
27442,Al-Sham Restaurant,(215) 332-5000,6738 Bustleton Ave,philadelphia,40.039729,-75.066281,$10 ,$2 ,80,106
27442,Al-Sham Restaurant,(215) 332-5000,6738 Bustleton Ave,philadelphia,40.039729,-75.066281,$10 ,$2 ,80,106
27442,Al-Sham Restaurant,(215) 332-5000,6738 Bustleton Ave,philadelphia,40.039729,-75.066281,$10 ,$2 ,80,106
27442,Al-Sham Restaurant,(215) 332-5000,6738 Bustleton Ave,philadelphia,40.039729,-75.066281,$10 ,$2 ,80,106
28112,Jin Jin Restaurant,(215) 673-3447,9865 Bustleton Ave,philadelphia,40.092378,-75.031943,$15 ,$1 ,70,38
28112,Jin Jin Restaurant,(215) 673-3447,9865 Bustleton Ave,philadelphia,40.092378,-75.031943,$15 ,$1 ,70,38
28112,Jin Jin Restaurant,(215) 673-3447,9865 Bustleton Ave,philadelphia,40.092378,-75.031943,$15 ,$1 ,70,38
28634,Pete's Pizza #2,(215) 727-6666,6047 Woodland Ave,philadelphia,39.929562,-75.22905,,$3 ,40,20
28787,Papa Joe's Pizza,(215) 548-6662,7204 Ogontz Ave,philadelphia,40.06419,-75.153984,$10 ,$1.50 ,50,23
29418,Queen Express Pizza,(215) 242-9700,8101 Stenton Ave,philadelphia,40.067017,-75.177925,$10 ,$2 ,40,6
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
29775,Quetzally Mexican Food,(215) 735-2326,1225 Fitzwater St,philadelphia,39.941608,-75.163109,$15 ,$1.50 ,80,187
30065,Pat's Place,(215) 487-3354,4200 Manayunk Ave,philadelphia,40.026318,-75.215642,$15 ,$2 ,80,6
30065,Pat's Place,(215) 487-3354,4200 Manayunk Ave,philadelphia,40.026318,-75.215642,$15 ,$2 ,80,6
30065,Pat's Place,(215) 487-3354,4200 Manayunk Ave,philadelphia,40.026318,-75.215642,$15 ,$2 ,80,6
30065,Pat's Place,(215) 487-3354,4200 Manayunk Ave,philadelphia,40.026318,-75.215642,$15 ,$2 ,80,6
30065,Pat's Place,(215) 487-3354,4200 Manayunk Ave,philadelphia,40.026318,-75.215642,$15 ,$2 ,80,6
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30155,Spice 28,(215) 928-8880,1228 Chestnut St,philadelphia,39.950352,-75.161583,$15 ,$1 ,80,594
30178,Terryin,(215) 218-2888,358 Snyder Ave,philadelphia,39.921989,-75.15284,$10 ,$1 ,80,116
30178,Terryin,(215) 218-2888,358 Snyder Ave,philadelphia,39.921989,-75.15284,$10 ,$1 ,80,116
30178,Terryin,(215) 218-2888,358 Snyder Ave,philadelphia,39.921989,-75.15284,$10 ,$1 ,80,116
30178,Terryin,(215) 218-2888,358 Snyder Ave,philadelphia,39.921989,-75.15284,$10 ,$1 ,80,116
30178,Terryin,(215) 218-2888,358 Snyder Ave,philadelphia,39.921989,-75.15284,$10 ,$1 ,80,116
30178,Terryin,(215) 218-2888,358 Snyder Ave,philadelphia,39.921989,-75.15284,$10 ,$1 ,80,116
30216,Dolce Pizzeria & Italian,(215) 856-3652,1619 Grant Ave,philadelphia,40.087,-75.040545,$10 ,$1.50 ,70,18
30216,Dolce Pizzeria & Italian,(215) 856-3652,1619 Grant Ave,philadelphia,40.087,-75.040545,$10 ,$1.50 ,70,18
30216,Dolce Pizzeria & Italian,(215) 856-3652,1619 Grant Ave,philadelphia,40.087,-75.040545,$10 ,$1.50 ,70,18
30413,Ho Le Chan,(215) 634-8818,2344 E Clearfield St,philadelphia,39.987251,-75.109077,$15 ,$1.50 ,70,20
30826,Original Pete's Pizza,(215) 365-3775,7229 Passyunk Ave,philadelphia,39.913539,-75.240123,,$2 ,70,36
30919,Diamante Pizzeria,(215) 455-5243,4937 N Broad St,philadelphia,40.028671,-75.146538,$10 ,$2 ,60,8
30919,Diamante Pizzeria,(215) 455-5243,4937 N Broad St,philadelphia,40.028671,-75.146538,$10 ,$2 ,60,8
30919,Diamante Pizzeria,(215) 455-5243,4937 N Broad St,philadelphia,40.028671,-75.146538,$10 ,$2 ,60,8
30919,Diamante Pizzeria,(215) 455-5243,4937 N Broad St,philadelphia,40.028671,-75.146538,$10 ,$2 ,60,8
30919,Diamante Pizzeria,(215) 455-5243,4937 N Broad St,philadelphia,40.028671,-75.146538,$10 ,$2 ,60,8
31695,China House,(215) 509-6688,6001 Ridge Ave,philadelphia,40.032001,-75.21302,$10 ,$2 ,60,46
31695,China House,(215) 509-6688,6001 Ridge Ave,philadelphia,40.032001,-75.21302,$10 ,$2 ,60,46
31695,China House,(215) 509-6688,6001 Ridge Ave,philadelphia,40.032001,-75.21302,$10 ,$2 ,60,46
31695,China House,(215) 509-6688,6001 Ridge Ave,philadelphia,40.032001,-75.21302,$10 ,$2 ,60,46
31695,China House,(215) 509-6688,6001 Ridge Ave,philadelphia,40.032001,-75.21302,$10 ,$2 ,60,46
32369,Bleu Sushi,(215) 829-0800,262 S 10th St,philadelphia,39.946499,-75.158051,$15 ,$0.99 ,80,397
32369,Bleu Sushi,(215) 829-0800,262 S 10th St,philadelphia,39.946499,-75.158051,$15 ,$0.99 ,80,397
32369,Bleu Sushi,(215) 829-0800,262 S 10th St,philadelphia,39.946499,-75.158051,$15 ,$0.99 ,80,397
32369,Bleu Sushi,(215) 829-0800,262 S 10th St,philadelphia,39.946499,-75.158051,$15 ,$0.99 ,80,397
32369,Bleu Sushi,(215) 829-0800,262 S 10th St,philadelphia,39.946499,-75.158051,$15 ,$0.99 ,80,397
32369,Bleu Sushi,(215) 829-0800,262 S 10th St,philadelphia,39.946499,-75.158051,$15 ,$0.99 ,80,397
32390,Not Just Pizza,(215) 928-9280,1030 N American St,philadelphia,39.966852,-75.140946,$10 ,$2 ,70,48
32390,Not Just Pizza,(215) 928-9280,1030 N American St,philadelphia,39.966852,-75.140946,$10 ,$2 ,70,48
32390,Not Just Pizza,(215) 928-9280,1030 N American St,philadelphia,39.966852,-75.140946,$10 ,$2 ,70,48
32390,Not Just Pizza,(215) 928-9280,1030 N American St,philadelphia,39.966852,-75.140946,$10 ,$2 ,70,48
32390,Not Just Pizza,(215) 928-9280,1030 N American St,philadelphia,39.966852,-75.140946,$10 ,$2 ,70,48
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32680,Muscle Maker Grill,(215) 969-0200,2550 Grant Ave,philadelphia,40.078995,-75.026237,,$1.50 ,60,59
32828,Pizza House & Steaks,(215) 927-1000,1901 Washington Ln,philadelphia,40.066011,-75.159224,$8 ,$1.50 ,50,8
34347,Xian Sizzling Woks,(215) 925-2839,902 Arch St,philadelphia,39.953175,-75.154945,$20 ,$2 ,70,156
34347,Xian Sizzling Woks,(215) 925-2839,902 Arch St,philadelphia,39.953175,-75.154945,$20 ,$2 ,70,156
34347,Xian Sizzling Woks,(215) 925-2839,902 Arch St,philadelphia,39.953175,-75.154945,$20 ,$2 ,70,156
34401,Robola Pizza & Grill,(215) 877-6100,1999 N 52nd St,philadelphia,39.988609,-75.227638,$10 ,$2 ,60,18
34401,Robola Pizza & Grill,(215) 877-6100,1999 N 52nd St,philadelphia,39.988609,-75.227638,$10 ,$2 ,60,18
34401,Robola Pizza & Grill,(215) 877-6100,1999 N 52nd St,philadelphia,39.988609,-75.227638,$10 ,$2 ,60,18
34401,Robola Pizza & Grill,(215) 877-6100,1999 N 52nd St,philadelphia,39.988609,-75.227638,$10 ,$2 ,60,18
34401,Robola Pizza & Grill,(215) 877-6100,1999 N 52nd St,philadelphia,39.988609,-75.227638,$10 ,$2 ,60,18
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34596,New Germantown Pizza,(215) 844-7787,4923 Germantown Ave,philadelphia,40.028904,-75.162605,$5 ,$1.95 ,40,7
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34791,Rosa's Fresh Pizza,(215) 627-6727,25 S 11th St,philadelphia,39.950838,-75.158484,$20 ,,90,160
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
34983,Steak & Shake,(267) 773-7521,2573 Frankford Ave,philadelphia,39.984804,-75.124402,$10 ,$1.50 ,80,30
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35016,Mario's Pizza,(215) 248-3232,7700 Crittenden St,philadelphia,40.072456,-75.194427,$10 ,$2 ,70,37
35135,Kai Japanese Cuisine,(267) 928-4505,12 S 10th St,philadelphia,39.950985,-75.157066,$15 ,$1 ,80,80
35135,Kai Japanese Cuisine,(267) 928-4505,12 S 10th St,philadelphia,39.950985,-75.157066,$15 ,$1 ,80,80
35135,Kai Japanese Cuisine,(267) 928-4505,12 S 10th St,philadelphia,39.950985,-75.157066,$15 ,$1 ,80,80
35135,Kai Japanese Cuisine,(267) 928-4505,12 S 10th St,philadelphia,39.950985,-75.157066,$15 ,$1 ,80,80
35135,Kai Japanese Cuisine,(267) 928-4505,12 S 10th St,philadelphia,39.950985,-75.157066,$15 ,$1 ,80,80
